2024-08-15 09:46:34,179 INFO    MainThread:338374 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_setup.py:_flush():76] Configure stats pid to 338374
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_setup.py:_flush():76] Loading settings from /workspace/CLIP-Driven-Universal-Model/wandb/settings
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/workspace/CLIP-Driven-Universal-Model/train.py', 'program': '/workspace/CLIP-Driven-Universal-Model/train.py'}
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_init.py:_log_setup():521] Logging user logs to /workspace/CLIP-Driven-Universal-Model/wandb/run-20240815_094634-apn5rbn8/logs/debug.log
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_init.py:_log_setup():522] Logging internal logs to /workspace/CLIP-Driven-Universal-Model/wandb/run-20240815_094634-apn5rbn8/logs/debug-internal.log
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_init.py:init():559] calling init triggers
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {}
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_init.py:init():609] starting backend
2024-08-15 09:46:34,180 INFO    MainThread:338374 [wandb_init.py:init():613] setting up manager
2024-08-15 09:46:34,188 INFO    MainThread:338374 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-15 09:46:34,193 INFO    MainThread:338374 [wandb_init.py:init():621] backend started and connected
2024-08-15 09:46:34,197 INFO    MainThread:338374 [wandb_init.py:init():716] updated telemetry
2024-08-15 09:46:34,207 INFO    MainThread:338374 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-15 09:46:34,853 INFO    MainThread:338374 [wandb_run.py:_on_init():2438] communicating current version
2024-08-15 09:46:35,069 INFO    MainThread:338374 [wandb_run.py:_on_init():2447] got version response 
2024-08-15 09:46:35,070 INFO    MainThread:338374 [wandb_init.py:init():800] starting run threads in backend
2024-08-15 09:46:35,651 INFO    MainThread:338374 [wandb_run.py:_console_start():2416] atexit reg
2024-08-15 09:46:35,651 INFO    MainThread:338374 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-15 09:46:35,652 INFO    MainThread:338374 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-15 09:46:35,652 INFO    MainThread:338374 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-15 09:46:35,660 INFO    MainThread:338374 [wandb_init.py:init():843] run started, returning control to user process
